age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,prediction_label,prediction_score
Middle Adult,Employed,310,16108,57237,-25.25,0.13755089,0,0.8535
Early Retirement,Employed,408,5159,21072,478.0,0.7999715,0,0.7256
Middle Age,Self-Employed,798,31055,148496,11518.667,0.08605619,1,0.8216
Middle Adult,Employed,818,20000,50765,2637.4167,0.023067074,1,0.8463
Middle Age,Employed,771,36423,141075,9938.25,0.21124934,1,0.8385
Middle Age,Self-Employed,779,29740,113352,7140.0,0.033876773,1,0.8844
Middle Adult,Self-Employed,716,28365,131900,6898.6665,0.1652464,1,0.8634
Middle Age,Employed,452,5068,20131,-1374.4166,1.4004272,0,0.8653
Middle Adult,Self-Employed,845,20000,50807,3000.9167,0.3516248,1,0.7779
Middle Adult,Self-Employed,845,33176,142886,11088.167,0.00039891942,1,0.804
Young Adult,Self-Employed,466,5944,45490,2163.8333,0.16667399,0,0.8955
Middle Adult,Employed,755,25215,106979,7195.9165,0.20782584,1,0.8529
Middle Age,Employed,444,17339,48650,3252.1667,0.08733813,0,0.8811
Middle Adult,Unemployed,775,24197,94092,6370.0,0.11431365,1,0.8766
Middle Age,Self-Employed,782,24970,95042,6461.1665,0.056112036,1,0.87
Middle Age,Employed,812,38095,139661,10613.417,0.0073392,1,0.854
Middle Age,Employed,743,20000,50984,2458.6667,0.40895182,1,0.8916
Middle Adult,Self-Employed,407,11049,61395,4397.25,0.2894861,0,0.7895
Early Retirement,Employed,358,7424,63529,3467.0833,0.14613798,0,0.8864
Middle Age,Employed,761,21840,100331,4173.9165,0.06940029,1,0.8501
Middle Age,Self-Employed,368,13824,45644,916.6667,0.49318638,0,0.8266
Middle Adult,Employed,834,29027,108702,5971.5,0.27137494,1,0.7643
Middle Adult,Employed,838,35389,121025,7127.4165,0.22123528,1,0.8498
Middle Adult,Self-Employed,808,20000,59964,118.0,0.35826495,1,0.8475
Middle Adult,Unemployed,736,31609,117207,5261.25,0.082136735,1,0.8655
Middle Adult,Unemployed,715,29382,115467,8865.25,0.008322724,1,0.728
Middle Adult,Employed,719,22942,105413,6122.4165,0.12496561,1,0.8386
Middle Adult,Unemployed,735,20000,60466,742.8333,0.24615486,1,0.8484
Middle Age,Self-Employed,843,20000,51276,1728.0,0.46645606,1,0.7719
Middle Adult,Employed,772,21406,106346,7633.1665,0.13179621,1,0.859
Middle Age,Self-Employed,489,14904,46852,2998.3333,0.5384188,0,0.851
Middle Adult,Unemployed,808,22464,87638,4211.1665,0.08546521,1,0.8593
Middle Adult,Self-Employed,724,21982,147233,8562.417,0.029022027,1,0.8545
Middle Adult,Unemployed,327,10304,26536,-1270.6666,0.5382499,0,0.8624
Middle Adult,Employed,739,36068,135641,9416.417,0.0138748605,1,0.8674
Middle Age,Employed,715,20733,96315,3899.25,0.09314229,1,0.8253
Middle Adult,Employed,472,12202,63000,1433.0,0.26566666,0,0.8581
Middle Adult,Self-Employed,719,28093,104790,6747.5,0.060196582,1,0.8612
Middle Age,Unemployed,430,15583,45860,1795.6666,0.20745748,0,0.832
Middle Adult,Employed,780,20000,66557,3874.4167,0.40921316,1,0.7856
Middle Adult,Employed,834,31487,127666,6205.8335,0.04277568,1,0.8348
Middle Age,Employed,848,22909,79702,4453.8335,0.06273368,1,0.8396
Middle Adult,Employed,834,20564,74978,5364.1665,0.13057163,1,0.8599
Middle Age,Employed,714,24554,140793,10905.75,0.16515736,1,0.8606
Middle Age,Employed,808,25650,138800,10729.667,0.15981989,1,0.8481
Middle Age,Employed,705,22674,104953,5337.0835,0.06793517,1,0.8633
Middle Adult,Employed,493,18197,53348,-405.33334,0.5593274,0,0.8549
Middle Adult,Employed,476,25441,64393,4336.0835,0.026276149,0,0.8963
Middle Age,Employed,431,7329,47660,-342.33334,0.3170793,0,0.875
Middle Adult,Employed,823,20487,90232,5668.3335,0.24414842,1,0.8599
Middle Adult,Employed,838,26748,108699,8124.25,0.27227482,1,0.7277
Middle Adult,Employed,702,30011,135226,10557.833,0.07690829,1,0.8915
Middle Age,Unemployed,794,20000,51018,2993.5,0.5773845,1,0.7098
Middle Age,Self-Employed,350,6076,52180,2302.3333,0.2522039,0,0.834
Middle Age,Self-Employed,787,22120,106643,6833.9165,0.006507694,1,0.8715
Middle Age,Self-Employed,464,8407,27450,822.5,0.6513297,0,0.7224
Middle Age,Self-Employed,592,7495,35664,-1881.0,0.60251236,0,0.9329
Middle Adult,Self-Employed,343,8773,28080,-2501.0,0.5691239,0,0.698
Middle Age,Self-Employed,846,20354,139765,10789.083,0.107237145,1,0.9066
Middle Age,Unemployed,520,6007,52320,425.0,0.02075688,0,0.865
Early Retirement,Self-Employed,521,6299,69443,3705.9167,0.34325993,0,0.9146
Early Retirement,Self-Employed,428,16417,50298,1080.5,0.008747863,0,0.7918
Middle Adult,Unemployed,801,23470,131910,7486.5,0.17170799,1,0.8588
Middle Age,Employed,706,20193,80257,4152.0835,0.2290766,1,0.8742
Middle Age,Self-Employed,808,20000,61640,706.6667,0.2292667,1,0.8312
Middle Adult,Unemployed,529,8586,24120,-70.0,1.0482173,0,0.8388
Middle Age,Self-Employed,331,9754,34199,1092.9166,0.4706863,0,0.8521
Middle Age,Employed,734,29323,107465,4074.4167,0.22014609,1,0.8374
Early Retirement,Unemployed,307,22245,67655,4971.9165,0.14272411,0,0.8502
Middle Adult,Unemployed,441,5092,21465,-1302.25,0.2832518,0,0.896
Middle Age,Employed,790,20000,62353,2674.0833,0.28569597,1,0.8657
Middle Age,Self-Employed,758,20743,81376,4865.3335,0.32432166,1,0.8394
Middle Adult,Self-Employed,846,21440,141888,10192.0,0.024265617,1,0.8779
Young Adult,Employed,314,21542,65500,637.3333,0.033755723,0,0.8757
Middle Age,Self-Employed,749,20000,57766,374.83334,0.47742617,1,0.8757
Middle Adult,Self-Employed,770,28745,134676,10347.0,0.065891474,1,0.876
Middle Age,Employed,704,37044,138184,7634.3335,0.13864124,1,0.8364
Middle Adult,Unemployed,741,20407,125179,6018.5835,0.116880625,1,0.8279
Middle Adult,Employed,729,20007,85736,5211.6665,0.32159185,1,0.8869
Middle Adult,Self-Employed,717,23498,110145,7711.75,0.047764312,1,0.8517
Middle Adult,Employed,812,31276,123516,6642.0,0.01109168,1,0.7758
Middle Adult,Employed,731,27490,100196,5688.6665,0.10881672,1,0.8585
Middle Adult,Unemployed,737,33113,136353,9665.75,0.09116045,1,0.8536
Middle Adult,Employed,715,20866,83977,2189.0833,0.019052835,1,0.8338
Middle Adult,Unemployed,739,20000,50512,-424.66666,0.14653943,1,0.8208
Middle Adult,Employed,753,22600,76972,1735.3334,0.02775035,1,0.8859
Middle Adult,Employed,778,21959,102347,5226.9165,0.17927247,1,0.8349
Middle Age,Employed,318,15092,61678,974.8333,0.0041992282,0,0.8448
Middle Age,Self-Employed,817,23911,111424,6574.3335,0.18413448,1,0.8584
Middle Adult,Unemployed,724,23124,127592,8110.6665,0.11555584,1,0.864
Early Retirement,Self-Employed,597,7615,50921,3688.4167,0.11307712,0,0.8938
Middle Age,Self-Employed,565,23758,60151,2329.5833,0.10984024,0,0.8209
Middle Age,Employed,787,20000,50403,3074.25,0.24833839,1,0.811
Middle Age,Employed,708,20862,78308,4581.6665,0.3044389,1,0.8537
Young Adult,Employed,571,21064,59367,2823.25,0.27233985,0,0.7177
Middle Adult,Employed,495,15806,63350,4636.1665,0.25630623,0,0.8848
Middle Adult,Employed,837,20000,65472,1547.0,0.3134317,1,0.8042
Middle Age,Self-Employed,747,28420,110958,4863.5,0.1274266,1,0.8855
Middle Age,Self-Employed,841,20000,54499,2883.5833,0.09376319,1,0.8116
Middle Age,Unemployed,792,23557,91088,4126.6665,0.23590374,1,0.8676
Middle Adult,Unemployed,793,24048,128049,8420.75,0.12534264,1,0.8244
Middle Adult,Self-Employed,799,25822,95072,3475.6667,0.04090584,1,0.8073
Early Retirement,Self-Employed,470,19485,62385,3432.75,0.03686784,0,0.9022
Middle Age,Employed,734,20781,83174,5572.1665,0.34211412,1,0.8581
Middle Age,Employed,750,23882,86764,4956.3335,0.13675027,1,0.8555
Middle Age,Self-Employed,846,23690,113455,6738.5835,0.054144815,1,0.8686
Middle Adult,Employed,776,20269,130543,6009.5835,0.122388795,1,0.86
Middle Adult,Self-Employed,555,8147,47115,1074.25,0.42661572,0,0.8709
Middle Adult,Self-Employed,736,27353,141061,7454.0835,0.15958345,1,0.8563
Middle Adult,Employed,738,23234,80942,2592.1667,0.3425292,1,0.8679
Middle Adult,Unemployed,746,23046,99553,5661.0835,0.04552349,1,0.8593
Middle Age,Unemployed,362,6303,23810,617.1667,1.0606887,0,0.7025
Middle Age,Employed,816,25334,112428,7968.0,0.16035151,1,0.8605
Middle Age,Employed,806,32476,111776,5957.6665,0.23021042,1,0.8884
Young Adult,Employed,416,13147,60450,357.5,0.45877585,0,0.8646
Middle Age,Employed,319,5635,22610,39.166668,1.2174702,0,0.6072
Middle Age,Self-Employed,548,18835,67213,4685.0835,0.17139542,0,0.8777
Middle Adult,Self-Employed,824,27961,96843,5702.25,0.1864461,1,0.8486
Middle Adult,Self-Employed,733,28446,121831,5958.5835,0.2424424,1,0.8448
Middle Age,Self-Employed,836,22257,98718,3375.5,0.20961729,1,0.8466
Middle Age,Employed,474,18927,67386,3455.5,0.35571188,0,0.8576
Young Adult,Unemployed,554,5020,27210,470.5,0.048364572,0,0.758
Early Retirement,Self-Employed,502,5683,29587,-1532.4166,0.29641396,0,0.8734
Middle Adult,Employed,532,8340,42849,1166.75,0.007024668,0,0.8804
Early Retirement,Employed,368,6214,20301,-1494.25,0.9234028,0,0.7873
Middle Adult,Employed,328,17172,53479,3472.5833,0.56065,0,0.9011
Middle Adult,Self-Employed,367,9504,62302,1106.8334,0.027832173,0,0.8814
Middle Adult,Self-Employed,330,19302,60818,2506.1667,0.31949422,0,0.8481
Middle Adult,Unemployed,794,22588,103159,8095.5835,0.17080429,1,0.8478
Middle Age,Employed,734,22136,93102,5074.5,0.2704346,1,0.8841
Middle Adult,Self-Employed,847,21807,73819,2589.5833,0.07752746,1,0.8824
Middle Age,Employed,713,23063,121986,8370.5,0.24488875,1,0.8229
Middle Age,Self-Employed,721,25943,96938,3530.1667,0.16291857,1,0.779
Early Retirement,Employed,493,5137,26780,-433.33334,0.12636296,0,0.9084
Early Retirement,Employed,573,6891,28465,969.0833,0.93174076,0,0.823
Middle Age,Unemployed,324,8122,28513,-951.9167,0.79058677,0,0.8999
Middle Age,Self-Employed,818,20427,74645,4973.4165,0.040645722,1,0.8192
Middle Age,Unemployed,735,24721,100322,4322.1665,0.08968122,1,0.8674
Middle Adult,Unemployed,796,26170,87630,3630.5,0.20774849,1,0.8401
Middle Age,Unemployed,714,20538,70190,874.1667,0.027852971,1,0.8534
Middle Adult,Employed,741,20264,76483,5377.5835,0.34758052,1,0.8694
Middle Age,Self-Employed,531,13124,64399,613.5833,0.45252255,0,0.8669
Middle Age,Employed,761,27330,109505,7957.4165,0.013122688,1,0.8845
Middle Adult,Employed,718,23329,85026,3037.5,0.23887987,1,0.8524
Middle Age,Employed,750,20000,66460,2464.3333,0.28165814,1,0.8753
Early Retirement,Self-Employed,594,9399,27380,-1123.3334,0.2598612,0,0.7427
Middle Age,Employed,351,19980,66669,4924.75,0.27938023,0,0.7756
Middle Adult,Employed,525,11618,38320,737.3333,0.5853601,0,0.8852
Middle Adult,Employed,343,7669,21769,-156.91667,0.18563095,0,0.8707
Middle Adult,Employed,832,21549,103606,4896.8335,0.27490684,1,0.8275
Middle Adult,Unemployed,570,8024,64013,3531.4167,0.3184822,0,0.8326
Middle Adult,Employed,803,20754,81665,5742.4165,0.05228678,1,0.8727
Middle Age,Employed,729,20000,63985,1757.0834,0.45816988,1,0.8551
Middle Adult,Employed,709,20505,101474,6828.1665,0.13307843,1,0.8367
Middle Age,Self-Employed,574,7765,69158,2008.1666,0.069464125,0,0.7738
Middle Age,Self-Employed,572,5100,49252,3292.3333,0.032303255,0,0.9559
Middle Adult,Self-Employed,745,37001,135883,10564.583,0.15166724,1,0.8429
Middle Age,Unemployed,704,32807,143451,10404.25,0.106837876,1,0.7663
Middle Age,Employed,575,12120,56568,1986.0,0.38666737,0,0.8319
Middle Adult,Self-Employed,713,27298,114102,6089.5,0.08666807,1,0.8377
Middle Adult,Self-Employed,371,5584,25277,-1963.5834,1.1312261,0,0.8452
Middle Adult,Employed,847,20000,54589,214.08333,0.54884684,1,0.8341
Middle Adult,Employed,841,20000,57097,1273.0834,0.47443825,1,0.7299
Middle Age,Employed,769,23567,114470,8808.167,0.01669433,1,0.8832
Middle Adult,Unemployed,824,23674,95641,3406.0833,0.2191947,1,0.8583
Middle Adult,Unemployed,498,17574,62008,3467.3333,0.02946394,0,0.8562
Middle Age,Employed,490,14022,47790,-214.5,0.1086629,0,0.8684
Middle Age,Self-Employed,824,20143,67476,1206.0,0.13092062,1,0.8588
Early Retirement,Employed,443,6503,20172,719.0,1.0513583,0,0.8351
Middle Adult,Unemployed,504,14701,53862,1143.5,0.38329434,0,0.8115
Middle Age,Unemployed,706,22974,144078,8377.5,0.05753134,1,0.8061
Middle Age,Employed,796,23918,111915,8270.25,0.037903767,1,0.8628
Middle Adult,Employed,816,20000,65119,3880.5833,0.051444277,1,0.7545
Middle Age,Self-Employed,761,27231,132952,9430.333,0.023963535,1,0.8511
Middle Age,Self-Employed,733,22352,105341,7076.4165,0.029190913,1,0.8767
Middle Age,Employed,542,7640,25200,409.0,0.73007935,0,0.8407
Middle Adult,Employed,783,35724,145197,9135.75,0.098769255,1,0.851
Middle Age,Unemployed,736,26071,149737,11497.083,0.16414781,1,0.8834
Middle Age,Self-Employed,729,38175,127959,9879.25,0.09085723,1,0.8795
Middle Adult,Self-Employed,816,28142,118774,5247.8335,0.06353242,1,0.8616
Middle Adult,Unemployed,841,25695,95426,7291.1665,0.08170729,1,0.8531
Middle Age,Unemployed,782,22758,77330,4519.1665,0.3667141,1,0.821
Middle Age,Employed,830,26896,139375,10972.583,0.09371839,1,0.8622
Middle Adult,Employed,816,21708,139469,10382.417,0.036043853,1,0.7814
Middle Adult,Self-Employed,735,20600,78762,3014.5,0.35510778,1,0.8563
Middle Age,Employed,797,34379,142877,7785.4165,0.11108156,1,0.8741
Middle Adult,Employed,799,24847,87813,3520.75,0.061312106,1,0.8739
Middle Adult,Employed,768,20750,69859,5182.5835,0.24590962,1,0.8591
Middle Adult,Employed,736,23419,79984,2295.3333,0.3470694,1,0.8645
Middle Adult,Employed,717,29753,100127,3987.9167,0.03315789,1,0.8116
Middle Adult,Self-Employed,788,26903,92121,3753.75,0.09789299,1,0.8632
Middle Adult,Employed,849,26013,100710,5960.5,0.15451296,1,0.8429
Middle Adult,Employed,515,13504,60622,1828.8334,0.45989904,0,0.8602
Middle Age,Employed,819,25917,96255,4564.25,0.18224508,1,0.8261
Middle Age,Self-Employed,738,20872,71727,4908.25,0.0972716,1,0.8435
Middle Age,Unemployed,827,35524,138789,7839.75,0.057684686,1,0.752
Middle Age,Unemployed,465,9731,46258,1138.8334,0.4012279,0,0.8666
Middle Adult,Employed,564,12626,32129,-258.58334,0.6279374,0,0.8213
Middle Age,Self-Employed,847,21963,105199,4792.5835,0.23535395,1,0.82
Middle Adult,Self-Employed,835,20565,141855,7304.25,0.15470022,1,0.8559
Middle Adult,Employed,771,24080,103154,3640.1667,0.10914749,1,0.8934
Middle Age,Employed,739,20000,54601,2587.0833,0.26885954,1,0.8487
Middle Age,Self-Employed,742,20090,95937,3075.75,0.13573492,1,0.8792
Middle Adult,Employed,841,38280,130209,7491.75,0.18987167,1,0.8942
Middle Adult,Unemployed,796,20000,60794,4287.1665,0.3213146,1,0.848
Middle Adult,Employed,807,27725,92666,3672.1667,0.094997086,1,0.9006
Early Retirement,Employed,409,5667,36902,1891.1666,0.058723103,0,0.8702
Middle Age,Unemployed,792,22808,81628,3283.3333,0.26675895,1,0.7335
Young Adult,Unemployed,469,10537,40129,2815.0833,0.058336865,0,0.8879
Middle Age,Self-Employed,796,20734,100839,3631.25,0.0058707446,1,0.8891
Middle Adult,Self-Employed,823,21596,143469,10160.75,0.14490935,1,0.8712
Young Adult,Employed,394,11634,41068,1505.3334,0.3212477,0,0.8481
Middle Adult,Self-Employed,807,35567,123806,6367.1665,0.1997803,1,0.8862
Middle Age,Self-Employed,778,21059,70682,4066.1667,0.37426785,1,0.825
Middle Adult,Employed,767,29042,129114,7245.5,0.006962839,1,0.8973
Middle Adult,Unemployed,786,20372,132085,9361.083,0.0366355,1,0.7927
Middle Age,Self-Employed,813,20327,67939,5011.5835,0.3901294,1,0.8722
Middle Adult,Employed,833,20000,52061,-263.58334,0.009315995,1,0.8795
Middle Age,Employed,702,20000,58747,2817.5833,0.25441298,1,0.8825
Middle Age,Self-Employed,784,20000,51440,3129.6667,0.33979392,1,0.8177
Middle Age,Employed,829,22338,114594,7975.5,0.19999301,1,0.874
Middle Adult,Unemployed,570,6826,30254,831.1667,0.809645,0,0.8708
Middle Adult,Self-Employed,776,20931,81864,5569.0,0.107116684,1,0.8706
Middle Adult,Employed,845,24784,148293,11052.75,0.19872145,1,0.8895
Middle Age,Self-Employed,397,14969,47769,-138.25,0.6045343,0,0.8139
Middle Age,Self-Employed,730,29848,132277,9333.083,0.041261896,1,0.8518
Middle Adult,Employed,725,22364,122801,9050.417,0.2025065,1,0.8522
Middle Adult,Unemployed,739,28537,104559,7111.25,0.10392219,1,0.868
Middle Adult,Employed,762,28856,102104,5828.6665,0.20980568,1,0.856
Middle Age,Employed,828,26829,105221,8128.4165,0.06880756,1,0.873
Middle Age,Employed,769,25168,87551,5864.9165,0.01867483,1,0.8705
Middle Adult,Self-Employed,735,24726,119054,9166.167,0.20547819,1,0.8303
Middle Adult,Self-Employed,736,23254,110265,6664.75,0.026010066,1,0.874
Middle Age,Employed,579,13684,53656,2812.3333,0.5026092,0,0.8044
Middle Age,Employed,775,22108,132191,9585.917,0.12983486,1,0.8521
Middle Adult,Employed,458,18665,50618,1747.1666,0.48069856,0,0.8415
Middle Age,Employed,500,22420,64541,3449.4167,0.35916704,0,0.8576
Middle Age,Employed,761,21768,119218,6095.8335,0.12532504,1,0.8426
Middle Adult,Employed,723,38923,149126,10932.167,0.024422301,1,0.8779
Middle Adult,Self-Employed,774,26798,91783,4978.5835,0.17522852,1,0.8722
Middle Age,Employed,774,26531,89979,2944.25,0.31078362,1,0.8763
Middle Adult,Unemployed,308,11948,29931,1640.25,0.626374,0,0.9218
Middle Adult,Employed,802,36830,146099,11115.917,0.0961882,1,0.8803
Middle Adult,Self-Employed,809,26851,123015,8772.25,0.096345976,1,0.8353
Middle Age,Employed,705,23955,82718,2520.1667,0.10089702,1,0.8756
Middle Age,Employed,848,21531,72917,5378.4165,0.19705968,1,0.8476
Middle Age,Self-Employed,770,26444,148286,11184.167,0.09658363,1,0.7898
Middle Adult,Self-Employed,764,22908,108559,7967.5835,0.1901915,1,0.8449
Middle Adult,Unemployed,762,29153,101210,6698.1665,0.1588677,1,0.8595
Middle Age,Unemployed,806,21679,92240,4478.6665,0.04910017,1,0.88
Middle Adult,Self-Employed,723,20000,64853,3747.4167,0.3017902,1,0.8385
Middle Adult,Self-Employed,719,20000,56842,3506.8333,0.40329334,1,0.8323
Middle Adult,Employed,767,23462,148566,9265.5,0.15537876,1,0.8249
Middle Adult,Employed,723,25289,148914,11045.5,0.021059135,1,0.8982
Middle Adult,Self-Employed,789,33503,114113,7868.4165,0.058985393,1,0.8836
Middle Adult,Employed,712,34159,147044,7289.6665,0.061695818,1,0.8334
Middle Age,Employed,801,26132,87859,4940.5835,0.0034600894,1,0.862
Middle Adult,Self-Employed,790,27931,105933,3851.75,0.018785458,1,0.8202
Middle Age,Unemployed,771,20000,54458,2415.1667,0.18713504,1,0.8216
Middle Adult,Self-Employed,731,20625,138384,9418.0,0.07053561,1,0.828
Middle Age,Unemployed,819,20000,58158,1877.5,0.46256748,1,0.8019
Middle Adult,Employed,748,30520,115215,7285.25,0.01722866,1,0.861
Middle Age,Self-Employed,784,20000,59997,11.75,0.26472992,1,0.8525
Middle Age,Self-Employed,826,36128,136593,10332.75,0.13141961,1,0.8499
Middle Adult,Employed,577,10489,32626,-233.16667,0.6177895,0,0.8339
Middle Adult,Employed,834,26690,143529,7968.75,0.06282354,1,0.8789
Middle Age,Employed,709,20000,50413,3066.0833,0.05224843,1,0.862
Middle Adult,Self-Employed,758,20000,54717,-185.25,0.42156917,1,0.8415
Middle Adult,Unemployed,706,31384,123176,5848.6665,0.084310256,1,0.8388
Middle Adult,Employed,715,21781,72968,1693.6666,0.12140939,1,0.7554
Middle Adult,Self-Employed,707,27351,117343,6587.5835,0.14644249,1,0.8657
Middle Adult,Employed,819,26777,95489,4498.4165,0.112850696,1,0.8686
Middle Adult,Employed,495,8554,64098,930.5,0.22370432,0,0.86
Young Adult,Self-Employed,310,11963,66637,1571.0834,0.08123115,0,0.8557
Early Retirement,Self-Employed,437,15227,50769,3705.75,0.05887451,0,0.8196
Middle Age,Employed,304,6879,25431,986.25,0.65223545,0,0.916
Middle Age,Employed,589,9928,62773,4441.0835,0.1385309,0,0.8073
Middle Adult,Employed,832,27231,94920,5272.0,0.24321534,1,0.8744
Middle Age,Employed,830,28979,109982,6454.1665,0.2250641,1,0.864
Middle Age,Unemployed,784,20000,65012,3574.6667,0.2614594,1,0.8463
Middle Adult,Employed,794,20000,65282,1877.1666,0.39965075,1,0.7968
Middle Adult,Unemployed,820,20000,64658,3787.1667,0.15246373,1,0.8411
Middle Adult,Unemployed,483,10616,51171,3707.25,0.28707665,0,0.8561
Middle Age,Self-Employed,834,20000,57991,1930.5834,0.4668138,1,0.8184
Middle Adult,Self-Employed,792,21286,71894,4593.1665,0.1528083,1,0.8558
Middle Adult,Employed,792,21087,120091,5408.5835,0.060545754,1,0.8619
Middle Adult,Employed,720,21038,82365,2341.75,0.2922115,1,0.8675
Middle Age,Unemployed,704,37209,125345,7461.4165,0.087582275,1,0.8538
Middle Age,Employed,710,20000,62393,1071.4166,0.15783823,1,0.8787
Early Retirement,Employed,591,5666,68222,3051.1667,0.2863446,0,0.8915
Middle Adult,Employed,743,20000,56822,1993.1666,0.19341101,1,0.8471
Middle Age,Employed,742,24527,122961,9707.75,0.19297175,1,0.8456
Middle Age,Employed,790,25470,136644,10067.0,0.10373672,1,0.8493
Middle Age,Self-Employed,433,25464,66816,1172.0,0.015654933,0,0.8778
Middle Age,Employed,700,24965,140963,10114.917,0.13783759,1,0.802
Middle Age,Self-Employed,402,5748,63502,3764.8333,0.1041542,0,0.9145
Middle Age,Employed,497,15253,49635,1672.25,0.22377355,0,0.8556
Middle Adult,Employed,718,21040,87262,2746.8333,0.028019069,1,0.8942
Middle Adult,Unemployed,783,20000,64213,2054.0833,0.3414106,1,0.8299
Middle Adult,Employed,806,28878,125254,5521.8335,0.22275536,1,0.8857
Middle Adult,Employed,819,20000,59441,3645.4167,0.016066352,1,0.8232
Middle Age,Employed,412,5760,37950,-715.5,0.7070356,0,0.8242
Middle Adult,Unemployed,792,24006,91294,4268.8335,0.064856395,1,0.8709
Middle Adult,Employed,319,12792,32842,1760.8334,0.41446927,0,0.9093
Middle Adult,Employed,781,20000,66305,3595.4167,0.08555916,1,0.7963
Middle Age,Unemployed,776,20731,74158,4774.8335,0.25019553,1,0.8609
Middle Age,Employed,712,21168,75599,3087.9167,0.16932763,1,0.8676
Middle Adult,Employed,751,20686,79007,2520.9167,0.032313593,1,0.8683
Middle Age,Employed,738,27081,123906,6745.5,0.095491745,1,0.8571
Middle Adult,Unemployed,753,20000,58687,2475.5833,0.31548724,1,0.8554
Middle Adult,Self-Employed,399,15425,51195,3472.25,0.45924407,0,0.7792
Middle Age,Employed,826,31549,133329,10047.75,0.028050913,1,0.8687
Middle Adult,Self-Employed,728,20000,63968,4245.6665,0.29603866,1,0.8407
Middle Adult,Employed,823,20929,70200,1368.0,0.4255698,1,0.8395
Middle Age,Self-Employed,500,11391,66268,1780.3334,0.18218446,0,0.8679
Middle Age,Unemployed,847,27822,141770,8223.167,0.16492206,1,0.8701
Middle Age,Self-Employed,706,26410,134634,6445.5,0.06956638,1,0.8691
Middle Age,Employed,448,16461,62464,440.33334,0.29464972,0,0.8687
Middle Age,Self-Employed,380,8282,62870,4295.1665,0.019723238,0,0.851
Middle Adult,Unemployed,807,22925,77958,2888.5,0.34771287,1,0.8884
Middle Adult,Employed,478,9338,53113,-46.916668,0.34417185,0,0.8656
Middle Adult,Unemployed,710,21167,73592,2672.6667,0.0829438,1,0.8607
Middle Adult,Employed,371,7170,62244,2498.0,0.14370863,0,0.8687
Middle Adult,Employed,706,27818,121638,7773.5,0.2446686,1,0.8612
Middle Adult,Employed,368,14332,61966,1809.8334,0.29453248,0,0.8492
Middle Adult,Employed,702,20000,55258,3773.8333,0.4523508,1,0.8641
Middle Adult,Unemployed,762,21259,81964,1937.3334,0.047642868,1,0.8713
Middle Age,Self-Employed,841,25182,95633,7104.4165,0.117354885,1,0.8534
Middle Adult,Unemployed,795,33299,146529,7310.75,0.12642549,1,0.8618
Middle Adult,Employed,734,20108,67417,2673.0833,0.31687853,1,0.8481
Middle Adult,Employed,738,27819,98561,4536.4165,0.117896535,1,0.8511
Middle Adult,Unemployed,363,14377,45045,812.75,0.56951934,0,0.8422
Middle Age,Self-Employed,835,22896,89932,6800.3335,0.009863008,1,0.8232
Middle Adult,Unemployed,542,14661,42013,-1485.9166,0.39318782,0,0.8028
Middle Adult,Employed,713,27905,93192,5013.0,0.09057645,1,0.858
Middle Age,Self-Employed,712,22821,78112,2032.3334,0.1820719,1,0.8582
Middle Adult,Unemployed,745,29302,110740,5840.3335,0.03469388,1,0.8243
Middle Age,Self-Employed,398,23779,68921,3731.4167,0.15339302,0,0.8492
Middle Adult,Employed,731,24909,96978,7527.5,0.16767721,1,0.8364
Middle Age,Employed,758,20006,71417,2151.4167,0.13020709,1,0.8495
Middle Adult,Employed,340,7189,66786,1745.5,0.12662834,0,0.9104
Middle Age,Self-Employed,845,27174,105707,7338.9165,0.13208207,1,0.8461
Middle Age,Employed,806,26490,95048,6686.6665,0.10713534,1,0.8244
Early Retirement,Employed,316,8388,52513,1326.0834,0.5395807,0,0.8842
Middle Age,Employed,746,30224,123845,8902.417,0.006580807,1,0.7907
Early Retirement,Self-Employed,484,15965,41710,5.8333335,0.64039797,0,0.8197
Young Adult,Unemployed,566,7585,36473,924.4167,0.52208483,0,0.8881
Middle Adult,Self-Employed,810,36405,130865,7620.4165,0.048309326,1,0.8257
Middle Age,Employed,800,23680,117756,6082.0,0.25231835,1,0.864
Middle Age,Self-Employed,764,23989,103027,5395.5835,0.22537781,1,0.8603
Middle Age,Employed,303,9760,29263,504.58334,0.10002392,0,0.8724
Middle Adult,Employed,837,37181,132623,9988.917,0.11497252,1,0.8155
Middle Adult,Employed,493,7653,34973,-1055.5834,0.16718611,0,0.8851
Middle Adult,Employed,847,20000,65484,4608.0,0.09307617,1,0.8055
Middle Adult,Self-Employed,714,36468,137678,8547.167,0.07854559,1,0.8678
Middle Age,Employed,814,25315,120325,8282.083,0.22596301,1,0.841
Middle Age,Employed,732,26994,125220,9932.0,0.0335809,1,0.871
Middle Adult,Employed,846,29862,128463,10142.25,0.17203397,1,0.8421
Middle Age,Unemployed,788,21795,73410,4356.5,0.39965945,1,0.7767
Middle Age,Employed,778,24091,130552,9516.333,0.054476377,1,0.8596
Middle Adult,Employed,721,25259,125721,8260.75,0.100961655,1,0.8527
Middle Adult,Self-Employed,777,39548,136757,10866.417,0.03884993,1,0.7904
Middle Adult,Unemployed,710,24816,88233,5310.75,0.1974318,1,0.8809
Middle Adult,Unemployed,780,21876,74030,5434.1665,0.30459273,1,0.876
