age_group,employment_status,credit_score,loan_amount_requested,annual_income,diff_income_to_expenses,debt_to_income_ratio,loan_approval_status
Middle Adult,Unemployed,798,20000,60365,2832.416666666667,0.39562660482067424,1
Middle Adult,Employed,517,19774,52841,2617.416666666667,0.1379989023674798,0
Early Retirement,Unemployed,466,8017,42817,2663.0833333333335,0.27412009248662916,0
Middle Adult,Employed,728,20369,70730,2143.166666666667,0.19807719496677506,1
Middle Adult,Employed,704,22712,77115,1555.25,0.17769564935485962,1
Middle Age,Employed,396,13065,34734,500.5,0.4251453906834802,0
Middle Age,Self-Employed,763,35055,139755,9325.25,0.12748738864441345,0
Middle Adult,Self-Employed,733,20000,51074,3292.166666666667,0.4930884598817402,1
Middle Adult,Employed,788,20892,143909,7644.416666666666,0.19889652488725515,1
Middle Adult,Employed,471,10261,58891,2751.583333333333,0.32527890509585505,0
Early Retirement,Employed,431,19549,64444,422.33333333333303,0.32646949289305444,0
Young Adult,Self-Employed,356,13840,39058,525.8333333333335,0.30797787905166674,0
Early Retirement,Employed,362,6803,64831,4013.583333333333,0.17934321543705944,0
Middle Adult,Employed,762,22774,96350,5334.166666666667,0.16439024390243903,0
Middle Adult,Employed,586,5598,32185,-2303.9166666666665,0.3516234270622961,0
Middle Age,Employed,792,20000,53158,1260.833333333333,0.09881861620076,1
Middle Adult,Employed,702,25977,123604,7722.333333333334,0.22227436005307272,1
Middle Adult,Employed,403,14655,47872,1666.3333333333335,0.16174381684491979,0
Middle Adult,Unemployed,793,25582,106153,6058.083333333334,0.04476557421834522,1
Early Retirement,Self-Employed,356,5064,22345,-398.91666666666674,1.3213246811367196,0
Middle Age,Self-Employed,709,20000,66399,2170.25,0.33029111884215123,1
Early Retirement,Employed,431,7534,69567,2005.25,0.41071197550562766,0
Middle Age,Self-Employed,840,23026,85704,3454.0,0.2959721833286661,1
Middle Adult,Unemployed,716,30093,100957,5279.083333333334,0.2295333656903434,1
Middle Age,Employed,806,22303,97154,3445.166666666667,0.22273915639088457,1
Middle Age,Employed,724,35932,139110,6596.5,0.05457551577888002,1
Middle Age,Self-Employed,745,20000,60566,322.16666666666697,0.31147838721394844,0
Middle Age,Unemployed,449,21078,63169,4492.083333333333,0.3123842391046241,1
Middle Age,Employed,830,20000,55833,1969.75,0.09345727437178729,0
Middle Adult,Employed,704,24206,122838,8875.5,0.0872531301388821,1
Middle Age,Unemployed,843,20147,67639,2897.583333333333,0.02439421044072207,1
Middle Adult,Employed,788,20000,56082,1376.5,0.27160229663706714,1
Middle Age,Employed,779,22186,133154,8379.166666666666,0.0691455006984394,1
Middle Adult,Employed,838,25516,101665,7430.083333333334,0.19509172281512813,1
Middle Adult,Employed,814,22257,79976,4648.666666666667,0.36265879763929176,1
Young Adult,Unemployed,382,8164,31386,464.5,0.8103294462499203,0
Middle Age,Employed,791,22246,103887,4999.25,0.027732055021321242,1
Middle Adult,Employed,782,31910,114215,8420.916666666666,0.04876767499890557,1
Middle Adult,Employed,798,20796,85959,4205.25,0.10450330971742343,1
Middle Adult,Unemployed,787,20540,86182,4963.833333333333,0.07436587686523868,0
Early Retirement,Employed,491,9346,24609,-1032.25,0.6379373399975619,0
Middle Adult,Self-Employed,804,20000,57759,-26.75,0.4470991533786942,1
Middle Adult,Self-Employed,769,39570,136465,10484.083333333334,0.1989887516945737,1
Middle Age,Employed,724,21972,73985,4493.416666666667,0.24828005676826384,1
Middle Adult,Employed,343,11858,51751,879.583333333333,0.16308863596838707,0
Middle Adult,Unemployed,797,20000,52128,1747.0,0.3575621546961326,0
Middle Adult,Self-Employed,796,20075,67318,2207.833333333333,0.12479574556582192,1
Middle Age,Self-Employed,824,22362,109083,5508.25,0.08907895822447127,1
Middle Adult,Employed,829,22856,104307,4114.25,0.11254278236359976,1
Middle Adult,Employed,772,27103,144521,8662.416666666666,0.11383812733097612,1
Middle Age,Self-Employed,790,21965,74590,1380.833333333333,0.2867408499798901,1
Early Retirement,Self-Employed,314,5527,21271,-977.4166666666667,0.7642329932772319,0
Middle Adult,Self-Employed,821,28896,113015,7702.916666666666,0.12394814847586604,1
Middle Adult,Unemployed,728,21325,84964,3412.333333333333,0.3069417635704534,1
Middle Adult,Employed,573,8646,54714,1297.5,0.3608034506707607,1
Middle Adult,Self-Employed,741,20000,54439,2199.583333333333,0.005455647605576884,1
Middle Adult,Self-Employed,766,20270,98161,6684.083333333333,0.21943541732459937,0
Middle Adult,Self-Employed,525,5041,57975,3043.25,0.35565329883570507,0
Middle Adult,Employed,570,8153,23211,1361.25,0.46680453233380725,0
Young Adult,Employed,378,5140,27954,-1462.5,0.9279530657508764,1
Middle Adult,Employed,582,5717,20980,-2487.666666666667,1.0150142993326978,0
Middle Adult,Unemployed,843,25236,109004,7576.666666666666,0.0477872371656086,1
Middle Age,Employed,734,33613,147860,11478.666666666666,0.07458406600838631,1
Middle Age,Employed,508,19189,52796,1882.666666666667,0.1277937722554739,0
Middle Age,Employed,406,11949,41866,2065.8333333333335,0.3182534753738117,0
Middle Age,Unemployed,825,30620,139551,7198.25,0.0765884873630429,1
Middle Age,Employed,759,20998,95833,4654.083333333333,0.22792774931391066,1
Middle Adult,Unemployed,722,29948,106550,6227.166666666666,0.12229000469263257,1
Middle Age,Employed,733,29348,135776,9996.666666666666,0.09875824888050908,1
Middle Age,Employed,841,23685,84725,6540.416666666667,0.2121687813514311,1
Middle Age,Self-Employed,352,18124,45352,497.3333333333335,0.6519888869289117,0
Middle Age,Unemployed,720,22884,84982,4312.833333333333,0.3353298345531995,1
Middle Adult,Employed,763,26138,88313,4450.416666666667,0.27810175172398177,1
Middle Adult,Self-Employed,847,20055,67573,3248.083333333333,0.3047223003270537,1
Middle Age,Employed,849,30051,141673,9607.083333333334,0.006070316856422889,1
Middle Adult,Employed,795,20660,139075,7846.583333333334,0.02909221642998382,1
Middle Adult,Self-Employed,735,27062,142661,10511.416666666666,0.09167887509550612,1
Middle Age,Employed,804,20010,69430,1042.833333333333,0.01614575831773009,1
Middle Adult,Employed,706,20000,65596,3218.333333333333,0.06258003536801024,1
Middle Age,Self-Employed,734,20064,81409,3303.083333333333,0.2292744045498655,1
Middle Age,Employed,777,33075,143926,10334.833333333334,0.07956171921681976,1
Middle Adult,Unemployed,534,6016,31567,132.58333333333348,0.04178414166693065,0
Middle Age,Employed,499,10300,46744,1175.3333333333335,0.25628957727194934,0
Young Adult,Employed,525,8932,34734,-2015.5,0.7256866470893073,1
Middle Adult,Employed,793,39144,135789,6899.75,0.008535301092135593,1
Middle Adult,Self-Employed,734,20000,53491,2501.583333333333,0.48329625544484117,1
Middle Adult,Self-Employed,823,35404,140579,8749.916666666666,0.04023360530377937,1
Early Retirement,Self-Employed,373,11390,63910,4737.833333333333,0.0016898763886715694,0
Middle Adult,Self-Employed,709,36844,132380,8037.666666666666,0.06964042906783502,1
Middle Adult,Unemployed,525,22701,63074,2540.166666666667,0.3096045914322859,0
Middle Adult,Self-Employed,717,31892,118575,5064.25,0.027746152224330592,1
Middle Age,Self-Employed,733,22024,75505,1626.083333333333,0.2705648632540891,1
Middle Adult,Employed,705,22964,87033,6405.75,0.07337446715613617,1
Middle Adult,Self-Employed,552,5000,34324,1296.3333333333335,0.5113914462183895,0
Middle Age,Employed,737,30714,145750,8700.833333333334,0.1498319039451115,1
Middle Age,Employed,738,21143,70883,2691.916666666667,0.08495690080837437,1
Middle Age,Employed,505,8849,23797,1086.0833333333333,0.4366516787830399,0
Middle Adult,Unemployed,790,20000,59179,1611.583333333333,0.2657361564068335,1
Middle Adult,Unemployed,774,20000,62819,1079.916666666667,0.05659115872586319,1
Middle Age,Employed,741,22409,77711,5761.916666666667,0.08072216288556318,1
Middle Age,Employed,805,20000,58528,7.33333333333303,0.48211112629852376,1
Middle Age,Employed,830,27902,136671,10304.25,0.1310592590966628,1
Middle Adult,Unemployed,336,14185,61204,1765.333333333333,0.35126789098751715,0
Middle Adult,Employed,784,28288,105213,4823.75,0.050991797591552375,1
Young Adult,Employed,550,5643,26568,1246.0,0.36295543510990663,0
Middle Adult,Self-Employed,719,21551,93075,6898.25,0.13015310233682514,1
Middle Age,Self-Employed,740,20001,78331,2700.583333333333,0.003995863706578494,1
Early Retirement,Employed,549,10101,48571,2250.5833333333335,0.33141174775071547,0
Middle Adult,Employed,703,25205,124719,6442.25,0.0859291687713981,1
Early Retirement,Unemployed,340,6275,47741,3361.4166666666665,0.6141681154563163,0
Middle Adult,Self-Employed,511,12557,52946,3824.166666666667,0.0421372719374457,0
Middle Adult,Unemployed,733,20000,64379,2538.916666666667,0.338340141971761,1
Middle Adult,Employed,773,21075,145799,9989.916666666666,0.11966474392828483,1
Middle Adult,Unemployed,728,24894,109157,4652.416666666666,0.266689264087507,1
Middle Adult,Unemployed,369,12155,30558,1570.5,0.9494076837489365,0
Middle Adult,Self-Employed,795,28936,110422,7022.833333333334,0.0241256271395193,1
Middle Adult,Employed,805,32714,148406,11046.166666666666,0.06581944126248265,1
Middle Adult,Unemployed,799,20000,62164,3386.333333333333,0.3186892735345216,1
Middle Age,Employed,834,27792,119438,8568.166666666666,0.23731978097422932,1
Middle Adult,Self-Employed,742,25003,115138,5296.833333333334,0.1675380847331029,1
Middle Adult,Self-Employed,824,24366,128632,6867.333333333334,0.15224050003109646,1
Middle Adult,Unemployed,561,10613,48616,2899.3333333333335,0.1433684383741978,0
Middle Age,Employed,830,20000,60312,2318.0,0.23280607507627007,1
Middle Age,Self-Employed,745,20000,52622,-29.83333333333303,0.4731481129565581,1
Middle Adult,Unemployed,730,36693,134218,10042.833333333334,0.04581352724671803,1
Middle Adult,Self-Employed,583,9228,30763,-576.4166666666665,0.04609433410265579,1
Middle Adult,Employed,711,35322,145273,8763.083333333334,0.0405581216055289,1
Middle Age,Employed,729,21537,77339,3598.916666666667,0.14736420176107784,1
Middle Age,Self-Employed,705,26221,88195,2640.583333333333,0.3063892510913317,1
Middle Age,Unemployed,764,33567,145510,10357.833333333334,0.10468009071541474,1
Middle Adult,Employed,791,33394,134114,7864.166666666666,0.1273767093666582,1
Middle Adult,Employed,822,20997,98999,3806.916666666666,0.12183961454156103,0
Middle Adult,Unemployed,761,20365,72498,1729.5,0.23064084526469697,1
Middle Age,Unemployed,819,20000,66298,3814.833333333333,0.3916106066548011,1
Young Adult,Employed,398,8803,32020,1754.3333333333335,0.47061211742660836,0
Middle Age,Employed,705,32505,125675,5723.916666666666,0.013113188780584841,1
Early Retirement,Unemployed,583,19688,53732,2647.666666666667,0.1372366559964267,1
Middle Adult,Employed,740,20000,63656,3271.666666666667,0.3159639311298228,1
Middle Age,Employed,587,8832,61258,3340.833333333333,0.440007835711254,0
Middle Adult,Self-Employed,725,20219,74066,3219.166666666667,0.20091539977857586,1
Middle Adult,Employed,704,29181,148528,8979.333333333334,0.1885368415382958,1
Middle Adult,Employed,570,11663,29622,-1672.5,0.0473634460873675,0
Middle Adult,Employed,843,24434,86066,6003.166666666667,0.17106639090930217,1
Middle Adult,Employed,762,21896,88325,3837.416666666667,0.17313331446362865,1
Middle Adult,Employed,308,5854,30960,-357.0,0.06912144702842377,0
Middle Adult,Self-Employed,513,6511,46906,577.8333333333335,0.38882019357864667,0
Middle Age,Employed,844,20000,64398,1423.5,0.40327339358365166,1
Middle Age,Employed,305,16112,55239,30.25,0.2702619526059487,1
Middle Adult,Employed,763,20000,64012,515.333333333333,0.27529213272511405,1
Early Retirement,Unemployed,579,17960,65952,701.0,0.10301431344007764,0
Middle Adult,Unemployed,849,30017,106558,6480.833333333334,0.0506390885714822,1
Middle Adult,Self-Employed,712,20080,70375,1385.583333333333,0.13696625222024866,1
Middle Adult,Unemployed,756,30519,110220,5114.0,0.2070313917619307,1
Middle Age,Unemployed,710,21337,76171,4721.583333333333,0.3504614617111499,1
Middle Age,Self-Employed,733,28572,144763,7286.583333333334,0.04135034504673155,1
Middle Age,Unemployed,702,29806,130886,6511.166666666666,0.22285805968552785,1
Middle Adult,Employed,764,20000,63887,2589.916666666667,0.06056005134064833,0
Middle Adult,Employed,778,25050,87254,6476.166666666667,0.1397529053109313,0
Middle Age,Self-Employed,728,34043,128455,6779.583333333334,0.11800241329648516,0
Middle Adult,Self-Employed,738,25940,140419,8062.583333333334,0.030807796665693388,1
Middle Age,Employed,335,5287,20891,-881.0833333333333,0.6576516203149682,0
Middle Adult,Employed,718,20262,69021,2663.75,0.05760565624954724,1
Middle Age,Self-Employed,813,21488,80936,2334.666666666667,0.058737768113077,1
Middle Adult,Unemployed,307,12860,49804,2356.333333333333,0.5638703718576821,0
Middle Age,Self-Employed,700,21744,125927,6073.916666666666,0.102940592565534,1
Early Retirement,Unemployed,436,7689,55577,377.41666666666697,0.44018208971337064,0
Middle Adult,Self-Employed,721,21094,82719,3895.25,0.33836240766933834,1
Middle Adult,Employed,706,20073,92800,4911.333333333333,0.10984913793103449,1
Middle Adult,Unemployed,805,22204,83810,3065.166666666667,0.24384918267509845,0
Middle Adult,Employed,790,20316,109237,6710.083333333334,0.20547982826331737,1
Middle Age,Employed,730,21511,81211,1805.583333333333,0.11825984164706752,1
Middle Adult,Unemployed,724,20189,69357,1763.75,0.10375304583531583,1
Middle Adult,Self-Employed,542,5394,21725,95.41666666666674,1.3333026467203681,0
Middle Adult,Self-Employed,778,27576,117422,9202.166666666666,0.1667830559861014,1
Middle Adult,Self-Employed,721,27478,93256,4415.333333333333,0.08650381744874325,1
Middle Adult,Employed,802,32922,124238,7017.166666666666,0.059772372382040924,1
Early Retirement,Self-Employed,569,17209,45042,1157.5,0.48825540606545004,0
Middle Adult,Self-Employed,766,21008,73969,3784.083333333333,0.2561478457191526,1
Middle Age,Self-Employed,802,22196,101999,5978.916666666666,0.07120658045667115,1
Early Retirement,Unemployed,416,10747,36923,1564.9166666666665,0.5227094223112965,0
Middle Age,Unemployed,786,23035,87245,4192.416666666667,0.18206200928419966,1
Middle Age,Employed,734,20000,59618,4001.166666666667,0.16387668153913248,1
Middle Adult,Employed,316,13367,69264,2580.0,0.3618762993762994,1
Middle Age,Employed,723,28910,98149,6821.083333333333,0.20558538548533353,1
Middle Adult,Self-Employed,512,21967,56815,3330.583333333333,0.13691806741177506,1
Middle Adult,Unemployed,404,8525,50273,1219.416666666667,0.3080778946949655,0
Middle Age,Employed,706,20000,53423,3142.916666666667,0.5071411189936919,1
Middle Adult,Employed,811,20000,57373,1524.083333333333,0.00794798947239991,0
Middle Age,Employed,753,20000,64360,1144.333333333333,0.1110316967060286,1
Middle Adult,Employed,784,25535,96808,7495.333333333333,0.09490951161061069,1
Middle Adult,Self-Employed,724,21647,111815,8513.916666666666,0.2517461878996557,0
Young Adult,Self-Employed,528,18340,63698,3515.166666666667,0.340371754215203,0
Middle Adult,Employed,731,23808,96615,3304.25,0.006510376235574186,1
Middle Age,Employed,751,24581,85152,5048.0,0.05042747087561067,0
Middle Adult,Employed,771,20043,90128,6472.666666666667,0.23605316882655777,0
Middle Age,Employed,806,27574,108531,5486.25,0.046825331011416095,1
Middle Adult,Unemployed,720,29582,139925,9695.416666666666,0.15133821690191174,1
Middle Age,Unemployed,744,20457,68901,3286.75,0.05391794023308805,1
Middle Adult,Employed,402,19614,67579,2012.583333333333,0.26324745853001674,0
Middle Age,Employed,334,7920,23167,-1278.4166666666667,0.8617429965036474,1
Early Retirement,Unemployed,419,9256,53329,144.08333333333303,0.36224193215698774,0
Middle Age,Employed,429,8748,31357,1106.0833333333335,0.06320757725547725,0
Middle Adult,Employed,705,37986,136734,7719.5,0.19501367618880455,1
Middle Age,Unemployed,594,6314,22876,-86.66666666666674,0.7909599580346215,0
Middle Adult,Employed,797,37848,128652,9037.0,0.016952709635295216,1
Middle Adult,Unemployed,823,20000,54334,2814.833333333333,0.10017668494865094,1
Middle Adult,Employed,742,20000,62947,3150.583333333333,0.45269830174591325,1
Middle Age,Employed,828,25881,88054,4985.833333333333,0.2794535171599246,1
Middle Age,Employed,729,23515,110961,5065.75,0.06413965267075819,1
Middle Age,Employed,816,21007,118873,8809.083333333334,0.0391005526906867,1
Middle Adult,Employed,760,20000,52353,1000.75,0.12299199663820602,1
Middle Age,Self-Employed,749,21094,100353,3833.75,0.14282582483832074,1
Early Retirement,Employed,440,10253,56906,2870.166666666667,0.12866833022879837,0
Middle Age,Employed,824,27558,93364,5877.333333333333,0.1215886208817103,1
Middle Age,Self-Employed,471,13079,45684,485.0,0.19847211277471324,0
Middle Age,Self-Employed,711,24496,124273,7784.083333333334,0.1641788642746212,1
Middle Adult,Employed,709,20000,64274,1043.166666666667,0.42334380931636434,0
Middle Adult,Unemployed,703,20000,50082,3473.5,0.05041731560241204,1
Early Retirement,Employed,333,13659,53895,-197.75,0.4639762501159662,1
Middle Adult,Employed,794,24470,84705,3453.75,0.04638451094976684,1
Middle Adult,Employed,708,31368,127274,6592.166666666666,0.21457642566431478,1
Middle Adult,Self-Employed,781,21461,89215,6724.583333333333,0.29600403519587515,1
Middle Age,Employed,775,20055,101425,5486.083333333334,0.2782745871333498,1
Middle Adult,Unemployed,723,32590,109156,6944.333333333334,0.23200740224999084,0
Middle Adult,Unemployed,705,20000,59744,4431.666666666667,0.21737747723620782,0
Middle Age,Employed,823,20407,123169,6090.083333333334,0.07043980222296195,1
Middle Adult,Employed,806,20103,68758,3317.833333333333,0.3102911661188516,0
Middle Adult,Employed,804,20000,51197,2880.416666666667,0.058597183428716525,1
Middle Age,Self-Employed,487,14926,60519,339.25,0.09977032006477304,0
Middle Age,Self-Employed,708,32813,135934,8139.833333333334,0.1343887474803949,1
Middle Adult,Self-Employed,720,26550,131788,6450.333333333334,0.13125626005402616,1
Middle Age,Self-Employed,314,12690,37749,449.75,0.18977986171819122,0
Middle Age,Employed,828,26118,143641,7185.083333333334,0.15969674396585934,0
Middle Age,Employed,747,27162,98471,7528.916666666666,0.18548608219678892,1
Middle Adult,Self-Employed,450,10687,48652,3280.3333333333335,0.04454082052125298,1
Middle Adult,Unemployed,715,24924,129921,7540.75,0.0024553382440098215,1
Middle Adult,Employed,716,21369,127148,6836.666666666666,0.060425645704218704,1
Middle Adult,Employed,737,24891,90493,5035.083333333333,0.07822704518581548,1
Middle Adult,Employed,527,6716,23459,103.91666666666674,1.1209770237435526,0
Middle Age,Employed,788,20000,54878,-313.83333333333303,0.08896096796530485,1
Middle Age,Employed,774,22163,92250,4439.5,0.012867208672086721,1
Young Adult,Employed,427,19573,65098,1090.833333333333,0.3176288058004854,0
Young Adult,Employed,483,17571,48054,1405.5,0.340658425937487,0
Middle Adult,Employed,726,26271,94980,3519.0,0.15701200252684774,1
Middle Adult,Employed,846,20000,52347,2094.25,0.2772842760807687,1
Middle Age,Employed,705,24626,89894,5182.166666666667,0.03803368411684873,1
Middle Age,Employed,766,39375,149930,10358.166666666666,0.10105382511838858,0
Middle Age,Self-Employed,716,34921,140248,11024.333333333334,0.09809052535508528,0
Young Adult,Employed,587,6807,29466,-1929.5,0.33920450688929615,0
Middle Adult,Employed,758,30170,110247,8539.25,0.0752673542137201,1
Middle Adult,Unemployed,810,25439,117287,9080.916666666666,0.0917237204464263,1
Middle Age,Employed,715,20000,60853,2327.083333333333,0.024945360130149707,0
Middle Age,Employed,836,29622,103776,5304.0,0.020679155103299415,1
Middle Adult,Self-Employed,359,9938,39075,310.25,0.3661932181701855,0
Middle Adult,Employed,427,6551,25766,560.1666666666665,0.9431421252813785,0
Middle Age,Employed,772,23928,104224,4543.333333333334,0.0947574455019957,1
Middle Age,Unemployed,835,23988,93356,3951.666666666667,0.20181884399502978,1
Middle Adult,Employed,809,20000,50039,2705.916666666667,0.044865005295869224,1
Middle Adult,Employed,824,29120,136036,7766.333333333334,0.2162368784733453,1
Middle Adult,Employed,704,20000,56246,850.166666666667,0.18008391707854782,1
Middle Adult,Employed,708,20000,96224,5140.666666666667,0.2310338377120053,1
Middle Adult,Unemployed,799,23041,99761,6281.416666666666,0.11367167530397651,1
Middle Adult,Self-Employed,735,20188,143141,7839.416666666666,0.17883066347168178,1
Middle Adult,Employed,832,30213,119402,4963.166666666666,0.03009162325589186,1
Middle Adult,Employed,755,20403,144034,8706.833333333334,0.046572337087076664,1
Middle Adult,Self-Employed,752,32157,129134,7785.166666666666,0.08153545929034955,1
Middle Adult,Employed,551,8054,21773,536.4166666666667,0.5698341983190189,0
Middle Age,Self-Employed,713,20000,58686,161.5,0.4954162832702859,1
Middle Adult,Unemployed,349,8468,50025,3005.75,0.2720439780109945,0
Middle Age,Employed,832,29150,105189,3844.75,0.006711728412666724,0
Middle Adult,Employed,786,23300,81590,2489.166666666667,0.29835764186787594,1
Middle Age,Employed,709,20106,81409,2737.083333333333,0.31537053642717633,1
Middle Adult,Self-Employed,727,26284,113334,5361.5,0.19038417421073994,1
Early Retirement,Employed,363,18917,51338,25.16666666666697,0.511726206708481,0
Middle Adult,Self-Employed,792,25534,135506,7766.166666666666,0.0007305949552049355,1
Middle Adult,Employed,742,36432,145847,9577.916666666666,0.1932367480990353,1
Middle Adult,Employed,702,37057,147673,7309.083333333334,0.027777589674483488,1
Middle Adult,Self-Employed,778,23453,80173,3651.083333333333,0.16539233906676812,1
Middle Adult,Unemployed,752,21173,94240,5624.333333333333,0.08495331069609507,1
Middle Age,Employed,822,20274,68145,3645.75,0.09576638051214323,1
Middle Adult,Employed,823,25738,109031,7002.916666666666,0.04539076042593391,0
Middle Age,Self-Employed,823,20039,81724,5710.333333333333,0.25732954823552445,1
Middle Adult,Employed,838,20038,66872,4757.666666666667,0.25285620289508315,1
Middle Adult,Self-Employed,802,38266,137469,7778.75,0.18783143836064858,1
Middle Adult,Employed,499,11545,59279,183.91666666666697,0.5046306449164122,0
Middle Age,Self-Employed,496,11070,27845,-1846.5833333333335,0.40456096247082063,0
Middle Adult,Self-Employed,806,26017,108874,5972.833333333334,0.09104101989455701,1
Middle Age,Unemployed,806,39655,140765,8825.416666666666,0.06382268319539658,1
Middle Age,Unemployed,811,20000,56620,3707.333333333333,0.48730130695867185,1
Middle Age,Employed,717,25439,119160,4989.0,0.1625713326619671,1
Middle Adult,Self-Employed,831,24987,115865,4831.416666666666,0.19045440814741293,1
Middle Age,Self-Employed,721,28833,118777,5913.083333333334,0.07562070097746197,1
Young Adult,Employed,467,6626,27256,-2709.6666666666665,0.5668843557381861,0
Middle Adult,Unemployed,844,23038,77404,3002.333333333333,0.338561314660741,1
Middle Age,Employed,834,23472,96951,3783.25,0.266371672288063,0
Middle Adult,Self-Employed,820,22260,82306,6182.833333333333,0.12509416081452143,1
Middle Age,Employed,558,16621,42767,1630.9166666666665,0.6256693244791545,1
Middle Age,Employed,735,21088,79600,4639.333333333333,0.1003140703517588,1
Middle Adult,Employed,780,23182,113415,8194.25,0.1786095313671031,1
Middle Adult,Employed,748,31163,149304,10645.0,0.10747870117344478,1
Middle Age,Employed,831,33097,135319,7879.583333333334,0.13653662826358456,1
Middle Adult,Employed,729,20000,66001,2651.083333333333,0.009105922637535796,1
Middle Age,Self-Employed,803,22061,91497,4264.75,0.09755511109653868,0
Middle Adult,Self-Employed,726,22566,87664,6432.333333333333,0.060309819310093084,1
Middle Adult,Employed,779,21036,74995,2527.583333333333,0.1063670911394093,1
Middle Adult,Employed,758,33785,118180,8523.333333333334,0.20201387713657132,1
Middle Adult,Employed,845,20431,82980,2424.0,0.13056158110388044,1
Middle Adult,Self-Employed,827,25705,86736,4930.0,0.17760791366906475,1
Middle Adult,Self-Employed,791,21492,137706,10781.5,0.029526672766618738,1
Early Retirement,Unemployed,531,19305,59718,2341.5,0.13752972303158176,0
Early Retirement,Employed,320,10642,59107,961.583333333333,0.14823963320757272,0
Young Adult,Self-Employed,572,8247,54907,2734.583333333333,0.3355127761487606,0
Middle Age,Employed,757,24259,81838,5170.833333333333,0.02414526259194995,1
Middle Age,Employed,709,25633,90570,5055.5,0.32020536601523686,1
Middle Age,Employed,780,20032,89229,5078.75,0.16814040278384831,1
Middle Age,Self-Employed,700,29530,119273,7585.416666666666,0.001592984162383775,1
Middle Adult,Employed,809,20000,51770,-61.83333333333303,0.4381881398493336,1
Middle Age,Self-Employed,738,20733,71029,4493.083333333333,0.410958904109589,1
Middle Adult,Unemployed,839,24437,139697,8363.416666666666,0.09851321073466145,1
Middle Age,Employed,741,22798,87902,5105.166666666667,0.10479852563081614,1
Middle Adult,Self-Employed,519,14158,47469,3050.75,0.2453811961490657,1
Middle Age,Employed,823,20826,82272,6276.0,0.05914527421236873,1
Middle Adult,Employed,721,34368,119813,7193.416666666666,0.01515695291829768,1
Middle Adult,Employed,782,20102,85962,4613.5,0.0213466415392848,1
Early Retirement,Unemployed,389,11244,49806,966.5,0.4171987310765771,1
Middle Adult,Unemployed,457,8626,37250,-1115.8333333333335,0.6259597315436242,0
Middle Adult,Employed,754,20000,65345,3155.416666666667,0.18885913229780396,0
Middle Age,Employed,783,32357,111661,4572.083333333334,0.1753432263726816,0
Early Retirement,Employed,566,6546,20655,-605.75,0.9105301379811184,0
Middle Age,Employed,730,34208,121285,6048.083333333334,0.13279465721235106,1
Middle Age,Employed,434,12687,47524,-754.6666666666665,0.13176500294587998,0
Middle Adult,Employed,813,20379,69336,1932.0,0.12406253605630553,1
Middle Adult,Employed,814,23045,118406,5423.166666666666,0.10408256338361231,1
Middle Adult,Employed,724,26000,94941,6595.75,0.1063291939204348,0
Middle Adult,Employed,795,20101,111518,5810.166666666666,0.1066464606610592,1
Middle Age,Unemployed,723,30934,143228,9051.666666666666,0.07511799368838495,1
Middle Adult,Employed,459,13724,39537,1601.75,0.4143207628297544,0
Middle Adult,Employed,773,20255,94422,4609.5,0.17941793226154923,1
Middle Age,Self-Employed,845,27183,125538,6421.5,0.15442336185059505,1
Middle Adult,Employed,804,26823,102737,3707.416666666666,0.16785578710688456,1
Early Retirement,Employed,448,9132,32813,-529.5833333333335,0.2730320299881145,0
Middle Adult,Unemployed,793,28017,96956,6467.666666666667,0.277610462477825,1
Middle Age,Employed,735,24755,98338,6063.833333333334,0.19068925542516627,1
Middle Adult,Employed,707,30027,117246,7100.5,0.11907442471384952,0
Middle Adult,Self-Employed,432,6740,24543,26.25,0.2160697551236605,0
Young Adult,Employed,397,25169,69720,1921.0,0.2690906483075158,0
Middle Adult,Self-Employed,760,20487,88054,3413.833333333333,0.17289390601221977,1
Early Retirement,Employed,364,22951,66699,3696.25,0.09301488777942697,0
Middle Adult,Unemployed,770,24963,139317,10937.75,0.15558761673019086,1
Middle Adult,Self-Employed,821,24157,113198,7357.166666666666,0.22731850386049224,1
Middle Adult,Unemployed,346,11407,50024,-77.33333333333303,0.49696145849992,0
Middle Adult,Employed,731,20167,67773,4118.75,0.10425980847830257,1
Middle Adult,Employed,805,22468,119928,8384.0,0.06228737242345407,1
Early Retirement,Employed,386,22538,61544,3137.666666666667,0.3661445469907708,0
Middle Adult,Employed,740,34053,134792,10126.666666666666,0.05719182147308446,1
Middle Adult,Unemployed,523,5691,44849,868.4166666666665,0.045084617271288104,0
Middle Age,Unemployed,724,33901,149275,10907.583333333334,0.13576285379333444,1
Middle Adult,Self-Employed,819,20167,71290,2159.833333333333,0.3065086267358676,1
Middle Adult,Employed,823,34489,141663,10694.25,0.09339065246394612,1
Middle Adult,Unemployed,843,20896,84712,2732.333333333333,0.10395221456228161,1
Middle Age,Unemployed,743,30525,127711,9656.583333333334,0.07832528129918331,1
Middle Adult,Self-Employed,842,25280,86203,2218.583333333333,0.21629177638829275,1
Middle Adult,Employed,740,20615,82030,3286.833333333333,0.2950871632329635,1
Early Retirement,Employed,359,6344,32847,982.25,0.7738301823606417,0
Middle Adult,Unemployed,813,23834,134988,7430.0,0.17943076421607845,1
Middle Age,Employed,832,29301,127413,6372.75,0.13224710194407163,1
Middle Age,Employed,340,5973,29983,1144.5833333333335,0.2905980055364707,0
